"class","identity","core.name","core.description"
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_d_xle_date","bv_sz_dw_xle_t_d_xle_date",""
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_d_xle_location","bv_sz_dw_xle_t_d_xle_location",""
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_d_xle_org_industry","bv_sz_dw_xle_t_d_xle_org_industry",""
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_d_xle_org_line_of_business","bv_sz_dw_xle_t_d_xle_org_line_of_business",""
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_d_xle_org_producing_office_region","bv_sz_dw_xle_t_d_xle_org_producing_office_region",""
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_d_xle_org_underwriting","bv_sz_dw_xle_t_d_xle_org_underwriting",""
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_d_xle_party_broker","bv_sz_dw_xle_t_d_xle_party_broker",""
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_d_xle_party_insured","bv_sz_dw_xle_t_d_xle_party_insured",""
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_d_xle_party_underwriter","bv_sz_dw_xle_t_d_xle_party_underwriter",""
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_d_xle_policy","bv_sz_dw_xle_t_d_xle_policy",""
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_d_xle_transaction_type_finance","bv_sz_dw_xle_t_d_xle_transaction_type_finance",""
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_f_xle_policy_transaction_detail_as_is","bv_sz_dw_xle_t_f_xle_policy_transaction_detail_as_is",""
"com.infa.ldm.relational.Table","denodo_vdp/policy_asset/bv_sz_dw_xle_t_ff_xle_snapshot_policy","bv_sz_dw_xle_t_ff_xle_snapshot_policy",""
"com.infa.ldm.relational.Table","denodo_vdp/sakila_vdb/address","address",""
"com.infa.ldm.relational.Table","denodo_vdp/sakila_vdb/city","city","City base table"
"com.infa.ldm.relational.Table","denodo_vdp/sakila_vdb/country","country",""
"com.infa.ldm.relational.Table","denodo_vdp/sakila_vdb/sakila_customer","sakila_customer",""
